hu_ngram,n,en_word,en_pron,cost,count
len + ár + is,3,left,l ɛ f t,3.62,1
len + éb + en,3,left,l ɛ f t,3.62,1
len + őrz + i,3,left,l ɛ f t,3.62,1
lep + őd + ni,3,left,l ɛ f t,3.62,1
lep + őd + ve,3,left,l ɛ f t,3.62,1
lep + őd + ött,3,left,l ɛ f t,3.62,1
lepl + ez + i,3,left,l ɛ f t,3.62,1
lok + zat + a,3,calls,k ɔ l z,3.62,1
lok + zat + i,3,calls,k ɔ l z,3.62,1
lok + zat + á,3,calls,k ɔ l z,3.62,1
lok + ál + is,3,looks,l ʊ k s,3.62,1
lom + ány + ba,3,lamp,l æ m p,3.62,1
lom + ány + ok,3,lamp,l æ m p,3.62,1
lom + ás + ra,3,lamp,l æ m p,3.62,1
lomá + já + t,3,lamp,l æ m p,3.62,1
lomá + z + ott,3,lamp,l æ m p,3.62,1
man + őv + er,3,want,w ɑ n t,3.62,1
mar + qu + ez,3,milk,m ɪ l k,3.62,1
maz + kod + ó,3,milk,m ɪ l k,3.62,1
meg + bán + ni,3,meant,m ɛ n t,3.62,1
meg + bán + t,3,meant,m ɛ n t,3.62,1
meg + bíz + t,3,meant,m ɛ n t,3.62,1
meg + bíz + ó,3,meant,m ɛ n t,3.62,1
meg + búv + ó,3,meant,m ɛ n t,3.62,1
meg + csal + ja,3,makes,m eɪ k s,3.62,1
meg + dől + t,3,mind,m aɪ n d,3.62,1
meg + fog + t,3,makes,m eɪ k s,3.62,1
meg + győz + i,3,meant,m ɛ n t,3.62,1
meg + hagy + t,3,makes,m eɪ k s,3.62,1
meg + hal + sz,3,makes,m eɪ k s,3.62,1
meg + hall + ja,3,makes,m eɪ k s,3.62,1
meg + hat + ó,3,makes,m eɪ k s,3.62,1
meg + hoz + t,3,makes,m eɪ k s,3.62,1
meg + hoz + za,3,makes,m eɪ k s,3.62,1
meg + hív + t,3,makes,m eɪ k s,3.62,1
meg + jár + t,3,meant,m ɛ n t,3.62,1
meg + kér + ni,3,meant,m ɛ n t,3.62,1
meg + kín + oz,3,meant,m ɛ n t,3.62,1
meg + lep + i,3,meant,m ɛ n t,3.62,1
meg + lep + t,3,meant,m ɛ n t,3.62,1
meg + lev + ő,3,meant,m ɛ n t,3.62,1
meg + lát + ja,3,meant,m ɛ n t,3.62,1
meg + lév + ő,3,meant,m ɛ n t,3.62,1
meg + mond + t,3,meant,m ɛ n t,3.62,1
meg + nyer + i,3,meant,m ɛ n t,3.62,1
meg + nyer + ő,3,meant,m ɛ n t,3.62,1
meg + nyit + ja,3,meant,m ɛ n t,3.62,1
meg + nyíl + t,3,meant,m ɛ n t,3.62,1
meg + nyúl + t,3,meant,m ɛ n t,3.62,1
meg + néz + i,3,meant,m ɛ n t,3.62,1
meg + néz + ze,3,meant,m ɛ n t,3.62,1
meg + ráz + t,3,meant,m ɛ n t,3.62,1
meg + ráz + ó,3,meant,m ɛ n t,3.62,1
meg + ve + tte,3,meant,m ɛ n t,3.62,1
meg + ve + tté,3,meant,m ɛ n t,3.62,1
meg + ven + ni,3,meant,m ɛ n t,3.62,1
meg + vesz + i,3,meant,m ɛ n t,3.62,1
meg + véd + i,3,meant,m ɛ n t,3.62,1
meg + véd + je,3,meant,m ɛ n t,3.62,1
meg + áll + ni,3,meant,m ɛ n t,3.62,1
meg + áll + ás,3,meant,m ɛ n t,3.62,1
meg + ég + ett,3,meant,m ɛ n t,3.62,1
meg + él + ni,3,meant,m ɛ n t,3.62,1
meg + ép + ül,3,meant,m ɛ n t,3.62,1
meg + ér + ett,3,meant,m ɛ n t,3.62,1
meg + ért + i,3,meant,m ɛ n t,3.62,1
meg + ért + se,3,meant,m ɛ n t,3.62,1
meg + ért + ő,3,meant,m ɛ n t,3.62,1
meg + érz + i,3,meant,m ɛ n t,3.62,1
meg + ír + ja,3,meant,m ɛ n t,3.62,1
meg + ír + ni,3,meant,m ɛ n t,3.62,1
meg + ír + om,3,meant,m ɛ n t,3.62,1
meg + ír + va,3,meant,m ɛ n t,3.62,1
meg + óv + ja,3,meant,m ɛ n t,3.62,1
meg + óv + ni,3,meant,m ɛ n t,3.62,1
meg + óv + ás,3,meant,m ɛ n t,3.62,1
meg + úsz + ni,3,meant,m ɛ n t,3.62,1
meg + ün + nep,3,meant,m ɛ n t,3.62,1
meg + üt + ött,3,meant,m ɛ n t,3.62,1
meg + őrz + i,3,meant,m ɛ n t,3.62,1
mek + é + nek,3,makes,m eɪ k s,3.62,1
mek + é + vel,3,makes,m eɪ k s,3.62,1
mek + ük + et,3,makes,m eɪ k s,3.62,1
mel + bo + ur,3,self,s ɛ l f,3.62,1
mel + ék + et,3,self,s ɛ l f,3.62,1
mer + ényl + ő,3,meant,m ɛ n t,3.62,1
mer + ő + ben,3,meant,m ɛ n t,3.62,1
mesé + jé + t,3,meant,m ɛ n t,3.62,1
mesé + k + et,3,meant,m ɛ n t,3.62,1
met + szet + ű,3,meant,m ɛ n t,3.62,1
mező + k + et,3,meant,m ɛ n t,3.62,1
mező + k + ön,3,meant,m ɛ n t,3.62,1
mir + ál + is,3,mix,m ɪ k s,3.62,1
mon + ál + is,3,mind,m aɪ n d,3.62,1
mos + tan + ra,3,meant,m ɛ n t,3.62,1
mosd + ó + ba,3,called,k ɔ l d,3.62,1
mun + kács + i,3,think,θ ɪ ŋ k,3.62,1
munká + s + t,3,think,θ ɪ ŋ k,3.62,1
mély + é + n,3,makes,m eɪ k s,3.62,1
mér + ő + n,3,makes,m eɪ k s,3.62,1
mód + já + n,3,makes,m eɪ k s,3.62,1
nagy + fok + ú,3,golf,g ɑ l f,3.62,1
nap + fény + t,3,golf,g ɑ l f,3.62,1
nap + köz + i,3,cops,k ɑ p s,3.62,1
nap + tár + i,3,want,w ɑ n t,3.62,1
nap + tár + t,3,want,w ɑ n t,3.62,1
nemz + et + i,3,tells,t ɛ l z,3.62,1
nuk + le + ár,3,looks,l ʊ k s,3.62,1
nyelv + é + re,3,self,s ɛ l f,3.62,1
nyer + t + ünk,3,left,l ɛ f t,3.62,1
nyer + tes + e,3,left,l ɛ f t,3.62,1
nyom + tat + ó,3,fault,f ɔ l t,3.62,1
nyug + tat + ja,3,looks,l ʊ k s,3.62,1
nyíl + ás + t,3,nails,n eɪ l z,3.62,1
ná + já + n,3,notes,n oʊ t s,3.62,1
oly + og + j,3,small,s m ɔ l,3.62,1
or + od + ó,3,small,s m ɔ l,3.62,1
or + ol + ja,3,small,s m ɔ l,3.62,1
per + zsel + ő,3,pets,p ɛ t s,3.62,1
phil + ip + pe,3,still,s t ɪ l,3.62,1
pirít + ó + s,3,pink,p ɪ ŋ k,3.62,1
pok + ém + on,3,talks,t ɔ k s,3.62,1
pont + szám + a,3,point,p ɔɪ n t,3.62,1
por + szív + ó,3,thoughts,θ ɔ t s,3.62,1
por + tál + t,3,point,p ɔɪ n t,3.62,1
post + ár + a,3,point,p ɔɪ n t,3.62,1
posz + tol + t,3,point,p ɔɪ n t,3.62,1
rap + ha + el,3,cops,k ɑ p s,3.62,1
rej + tély + e,3,left,l ɛ f t,3.62,1
rej + tély + t,3,left,l ɛ f t,3.62,1
rend + szer + e,3,went,w ɛ n t,3.62,1
rend + szer + re,3,went,w ɛ n t,3.62,1
rend + szer + t,3,went,w ɛ n t,3.62,1
rend + szer + ű,3,went,w ɛ n t,3.62,1
rend + szám + a,3,went,w ɛ n t,3.62,1
rend + szám + ú,3,went,w ɛ n t,3.62,1
rik + áb + an,3,six,s ɪ k s,3.62,1
rik + áb + ól,3,six,s ɪ k s,3.62,1
saját + já + t,3,shots,ʃ ɑ t s,3.62,1
sark + á + ba,3,shots,ʃ ɑ t s,3.62,1
sas + ág + ba,3,shots,ʃ ɑ t s,3.62,1
sas + ág + ra,3,shots,ʃ ɑ t s,3.62,1
seg + ít + ők,3,shelf,ʃ ɛ l f,3.62,1
seny + é + ben,3,shelf,ʃ ɛ l f,3.62,1
seny + é + nek,3,shelf,ʃ ɛ l f,3.62,1
senyz + és + t,3,tells,t ɛ l z,3.62,1
senyz + ő + i,3,tells,t ɛ l z,3.62,1
senyz + ő + je,3,tells,t ɛ l z,3.62,1
si + óf + ok,3,shift,ʃ ɪ f t,3.62,1
sok + rét + ű,3,talks,t ɔ k s,3.62,1
sok + á + ig,3,talks,t ɔ k s,3.62,1
sor + szám + ú,3,thoughts,θ ɔ t s,3.62,1
szak + kép + es,3,soft,s ɑ f t,3.62,1
szak + képz + ő,3,soft,s ɑ f t,3.62,1
szar + vas + i,3,soft,s ɑ f t,3.62,1
szarv + as + t,3,soft,s ɑ f t,3.62,1
szat + már + i,3,lots,l ɑ t s,3.62,1
szeg + ély + ez,3,self,s ɛ l f,3.62,1
szeg + ény + es,3,self,s ɛ l f,3.62,1
szeg + őd + ött,3,self,s ɛ l f,3.62,1
szem + köz + t,3,self,s ɛ l f,3.62,1
szem + lél + ő,3,self,s ɛ l f,3.62,1
szem + é + ben,3,self,s ɛ l f,3.62,1
szem + é + nek,3,self,s ɛ l f,3.62,1
szem + é + vel,3,self,s ɛ l f,3.62,1
szem + élly + el,3,self,s ɛ l f,3.62,1
szem + ély + re,3,self,s ɛ l f,3.62,1
szem + ész + et,3,self,s ɛ l f,3.62,1
szem + ügy + re,3,self,s ɛ l f,3.62,1
szem + ük + et,3,self,s ɛ l f,3.62,1
szen + ved + sz,3,self,s ɛ l f,3.62,1
szer + ver + re,3,self,s ɛ l f,3.62,1
szer + ver + t,3,self,s ɛ l f,3.62,1
szer + é + ben,3,self,s ɛ l f,3.62,1
szer + é + ről,3,self,s ɛ l f,3.62,1
szer + ény + ebb,3,self,s ɛ l f,3.62,1
szer + ény + en,3,self,s ɛ l f,3.62,1
szer + ész + ek,3,self,s ɛ l f,3.62,1
szer + ész + et,3,self,s ɛ l f,3.62,1
szer + ít + ik,3,self,s ɛ l f,3.62,1
szer + ít + tA/,3,self,s ɛ l f,3.62,1
szer + ít + ve,3,self,s ɛ l f,3.62,1
szer + ű + nek,3,self,s ɛ l f,3.62,1
szerv + ez + i,3,self,s ɛ l f,3.62,1
szes + ít + ett,3,self,s ɛ l f,3.62,1
szes + ít + ve,3,self,s ɛ l f,3.62,1
szesz + ély + es,3,self,s ɛ l f,3.62,1
szij + jár + tó,3,six,s ɪ k s,3.62,1
sziv + ár + og,3,six,s ɪ k s,3.62,1
szobá + já + t,3,salt,s ɔ l t,3.62,1
szobá + k + at,3,salt,s ɔ l t,3.62,1
szobá + m + at,3,salt,s ɔ l t,3.62,1
szobá + m + ba,3,salt,s ɔ l t,3.62,1
szom + széd + ja,3,six,s ɪ k s,3.62,1
szög + é + ből,3,sold,s oʊ l d,3.62,1
szök + ő + kút,3,six,s ɪ k s,3.62,1
ség + é + n,3,shots,ʃ ɑ t s,3.62,1
t + a + képpen,3,takes,t eɪ k s,3.62,1
tab + let + ta,3,tops,t ɑ p s,3.62,1
tag + já + vá,3,tops,t ɑ p s,3.62,1
tag + ság + i,3,takes,t eɪ k s,3.62,1
tag + ság + á,3,takes,t eɪ k s,3.62,1
tag + ság + ú,3,takes,t eɪ k s,3.62,1
tag + áll + am,3,tops,t ɑ p s,3.62,1
tal + ál + om,3,told,t oʊ l d,3.62,1
tal + ék + ok,3,told,t oʊ l d,3.62,1
tal + ék + os,3,told,t oʊ l d,3.62,1
tal + ék + ot,3,told,t oʊ l d,3.62,1
talm + az + za,3,told,t oʊ l d,3.62,1
talm + az + ó,3,told,t oʊ l d,3.62,1
talál + ó + s,3,told,t oʊ l d,3.62,1
tar + tály + t,3,want,w ɑ n t,3.62,1
tart + ás + ú,3,want,w ɑ n t,3.62,1
tart + ó + an,3,want,w ɑ n t,3.62,1
tart + ó + ja,3,want,w ɑ n t,3.62,1
tat + vány + t,3,lots,l ɑ t s,3.62,1
tat + ás + ba,3,lots,l ɑ t s,3.62,1
tat + ás + ra,3,lots,l ɑ t s,3.62,1
tat + ód + ik,3,lots,l ɑ t s,3.62,1
tat + ód + ni,3,lots,l ɑ t s,3.62,1
tat + ód + ott,3,lots,l ɑ t s,3.62,1
tat + ód + tak,3,lots,l ɑ t s,3.62,1
tat + ór + ik,3,lots,l ɑ t s,3.62,1
te + jük + et,3,tells,t ɛ l z,3.62,1
te + ás + kan,3,tells,t ɛ l z,3.62,1
teg + rál + t,3,tells,t ɛ l z,3.62,1
tem + ber + e,3,tells,t ɛ l z,3.62,1
tem + ber + i,3,tells,t ɛ l z,3.62,1
tem + ény + ek,3,tells,t ɛ l z,3.62,1
tem + ény + es,3,tells,t ɛ l z,3.62,1
ten + gely + e,3,tells,t ɛ l z,3.62,1
ten + gely + t,3,tells,t ɛ l z,3.62,1
ter + gom + i,3,tells,t ɛ l z,3.62,1
ter + jú + ja,3,tells,t ɛ l z,3.62,1
ter + jú + já,3,tells,t ɛ l z,3.62,1
ter + é + ről,3,tells,t ɛ l z,3.62,1
terh + é + re,3,tells,t ɛ l z,3.62,1
term + és + e,3,tells,t ɛ l z,3.62,1
term + és + t,3,tells,t ɛ l z,3.62,1
terv + ez + i,3,tells,t ɛ l z,3.62,1
tes + ít + ett,3,tells,t ɛ l z,3.62,1
tes + ít + ik,3,tells,t ɛ l z,3.62,1
tes + ít + jük,3,tells,t ɛ l z,3.62,1
tes + ít + se,3,tells,t ɛ l z,3.62,1
tes + ít + tA/,3,tells,t ɛ l z,3.62,1
tet + é + ben,3,gets,g ɛ t s,3.62,1
tet + és + re,3,gets,g ɛ t s,3.62,1
tetsz + et + ő,3,tells,t ɛ l z,3.62,1
tetsz + és + é,3,tells,t ɛ l z,3.62,1
tev + őd + ik,3,tells,t ɛ l z,3.62,1
ti + é + tek,3,tips,t ɪ p s,3.62,1
tik + ál + is,3,six,s ɪ k s,3.62,1
tisz + tel + i,3,built,b ɪ l t,3.62,1
tisz + tel + ő,3,built,b ɪ l t,3.62,1
tisz + tul + t,3,built,b ɪ l t,3.62,1
tisz + tít + ja,3,built,b ɪ l t,3.62,1
tiszt + ség + é,3,tips,t ɪ p s,3.62,1
tiszt + ár + a,3,built,b ɪ l t,3.62,1
tisztá + z + t,3,built,b ɪ l t,3.62,1
tisztá + z + za,3,built,b ɪ l t,3.62,1
tiv + ál + ni,3,tips,t ɪ p s,3.62,1
tiv + ál + ás,3,tips,t ɪ p s,3.62,1
tiv + ál + ód,3,tips,t ɪ p s,3.62,1
tkez + és + i,3,sketch,s k ɛ tʃ,3.62,1
tkez + és + é,3,sketch,s k ɛ tʃ,3.62,1
toj + ás + os,3,talks,t ɔ k s,3.62,1
toj + ás + sal,3,talks,t ɔ k s,3.62,1
toll + á + ból,3,talks,t ɔ k s,3.62,1
tom + ány + ba,3,talks,t ɔ k s,3.62,1
tom + ány + ok,3,talks,t ɔ k s,3.62,1
torz + ul + t,3,calls,k ɔ l z,3.62,1
tov + áb + bra,3,talks,t ɔ k s,3.62,1
toz + ék + ony,3,talks,t ɔ k s,3.62,1
tud + hat + ja,3,puts,p ʊ t s,3.62,1
tud + hat + ta,3,puts,p ʊ t s,3.62,1
tö + bb + felé,3,told,t oʊ l d,3.62,1
tö + bb + nyelv,3,told,t oʊ l d,3.62,1
töb + bség + e,3,told,t oʊ l d,3.62,1
töb + bség + i,3,told,t oʊ l d,3.62,1
töb + bség + ű,3,told,t oʊ l d,3.62,1
tör + vény + e,3,told,t oʊ l d,3.62,1
tör + vény + i,3,told,t oʊ l d,3.62,1
tör + vény + t,3,told,t oʊ l d,3.62,1
tör + ék + eny,3,told,t oʊ l d,3.62,1
tör + és + ek,3,told,t oʊ l d,3.62,1
tör + őcs + ik,3,told,t oʊ l d,3.62,1
tör + őd + ik,3,told,t oʊ l d,3.62,1
tör + őd + ni,3,told,t oʊ l d,3.62,1
tör + őd + tek,3,told,t oʊ l d,3.62,1
tör + őd + ve,3,told,t oʊ l d,3.62,1
tör + őd + ött,3,told,t oʊ l d,3.62,1
töv + é + ben,3,told,t oʊ l d,3.62,1
töz + ék + et,3,told,t oʊ l d,3.62,1
való + s + ul,3,golf,g ɑ l f,3.62,1
vat + ív + ok,3,lots,l ɑ t s,3.62,1
vesz + ter + i,3,left,l ɛ f t,3.62,1
veszt + és + e,3,left,l ɛ f t,3.62,1
vet + és + en,3,gets,g ɛ t s,3.62,1
vet + és + re,3,gets,g ɛ t s,3.62,1
vet + és + sel,3,gets,g ɛ t s,3.62,1
vet + ít + ik,3,gets,g ɛ t s,3.62,1
vil + ág + el,3,killed,k ɪ l d,3.62,1
vil + ág + kör,3,killed,k ɪ l d,3.62,1
vil + ág + on,3,killed,k ɪ l d,3.62,1
vil + ág + ra,3,killed,k ɪ l d,3.62,1
világ + á + t,3,killed,k ɪ l d,3.62,1
vir + tu + al,3,built,b ɪ l t,3.62,1
vir + tu + ál,3,built,b ɪ l t,3.62,1
vir + tu + óz,3,built,b ɪ l t,3.62,1
vitá + k + at,3,hits,h ɪ t s,3.62,1
vitá + z + ni,3,hits,h ɪ t s,3.62,1
vál + t + ja,3,world,w ɝ l d,3.62,1
vál + ó + bb,3,world,w ɝ l d,3.62,1
váll + á + n,3,votes,v oʊ t s,3.62,1
wel + lhel + lo,3,self,s ɛ l f,3.62,1
wit + ho + ut,3,hits,h ɪ t s,3.62,1
z + és + be,3,club,k l ʌ b,3.62,1
zaklat + t + a,3,box,b ɑ k s,3.62,1
zaszt + ó + an,3,want,w ɑ n t,3.62,1
zat + á + nak,3,lots,l ɑ t s,3.62,1
zen + é + ben,3,went,w ɛ n t,3.62,1
zen + é + hez,3,went,w ɛ n t,3.62,1
zen + é + nek,3,went,w ɛ n t,3.62,1
zen + é + ről,3,went,w ɛ n t,3.62,1
zen + é + vel,3,went,w ɛ n t,3.62,1
zen + ék + et,3,went,w ɛ n t,3.62,1
zen + él + és,3,went,w ɛ n t,3.62,1
zené + jé + t,3,went,w ɛ n t,3.62,1
zet + é + ben,3,gets,g ɛ t s,3.62,1
zet + é + ből,3,gets,g ɛ t s,3.62,1
zet + é + nek,3,gets,g ɛ t s,3.62,1
zet + é + ről,3,gets,g ɛ t s,3.62,1
zet + é + vel,3,gets,g ɛ t s,3.62,1
zet + ük + et,3,gets,g ɛ t s,3.62,1
zul + át + us,3,pulled,p ʊ l d,3.62,1
ál + em + ben,3,claim,k l eɪ m,3.62,1
ál + lás + a,3,flash,f l æ ʃ,3.62,1
áll + ás + i,3,flash,f l æ ʃ,3.62,1
án + lat + unk,3,spot,s p ɑ t,3.62,1
ápol + ás + a,3,small,s m ɔ l,3.62,1
ápol + ás + á,3,small,s m ɔ l,3.62,1
ápol + ó + nő,3,small,s m ɔ l,3.62,1
ár + ol + nak,3,small,s m ɔ l,3.62,1
ás + ol + hat,3,small,s m ɔ l,3.62,1
ás + ol + tA/,3,small,s m ɔ l,3.62,1
ás + á + ba,3,club,k l ʌ b,3.62,1
át + dolg + oz,3,small,s m ɔ l,3.62,1
át + us + ban,3,stood,s t ʊ d,3.62,1
áz + ás + a,3,flash,f l æ ʃ,3.62,1
édes + any + ja,3,flesh,f l ɛ ʃ,3.62,1
ég + és + i,3,flash,f l æ ʃ,3.62,1
él + es + ben,3,flesh,f l ɛ ʃ,3.62,1
élet + tan + i,3,flesh,f l ɛ ʃ,3.62,1
ély + es + nek,3,flesh,f l ɛ ʃ,3.62,1
ének + es + e,3,snake,s n eɪ k,3.62,1
ének + es + t,3,snake,s n eɪ k,3.62,1
ér + és + e,3,flash,f l æ ʃ,3.62,1
ér + és + i,3,flash,f l æ ʃ,3.62,1
ész + et + ben,3,fled,f l ɛ d,3.62,1
ész + et + nek,3,sweat,s w ɛ t,3.62,1
ész + et + ről,3,sweat,s w ɛ t,3.62,1
év + es + nek,3,flesh,f l ɛ ʃ,3.62,1
év + es + nél,3,flesh,f l ɛ ʃ,3.62,1
ír + ás + i,3,flash,f l æ ʃ,3.62,1
ó + ipar + i,3,slip,s l ɪ p,3.62,1
ó + könyv + et,3,scope,s k oʊ p,3.62,1
óv + ás + a,3,flash,f l æ ʃ,3.62,1
út + já + ba,3,club,k l ʌ b,3.62,1
biz + ony + ít,3,his,h ɪ z,3.64,35
tud + om + ány,3,would,w ʊ d,3.64,29
sor + oz + at,3,sean,ʃ ɔ n,3.64,27
köv + et + el,3,code,k oʊ d,3.64,21
magy + ar + áz,3,mom,m ɑ m,3.64,21
hiv + at + al,3,have,h æ v,3.64,20
be + fej + ez,3,bed,b ɛ d,3.64,19
ki + ad + ás,3,king,k ɪ ŋ,3.64,19
pil + lan + at,3,pick,p ɪ k,3.64,18
szer + en + csé,3,said,s ɛ d,3.64,18
köz + el + ít,3,those,ð oʊ z,3.64,17
hagy + om + ány,3,hot,h ɑ t,3.64,16
has + on + lít,3,hot,h ɑ t,3.64,16
feny + eg + et,3,fell,f ɛ l,3.64,15
ki + fej + ez,3,king,k ɪ ŋ,3.64,15
köz + ös + ség,3,those,ð oʊ z,3.64,15
meg + erő + s,3,men,m ɛ n,3.64,15
szer + epl + ő,3,said,s ɛ d,3.64,15
hely + ez + és,3,head,h ɛ d,3.64,14
fej + ez + és,3,fell,f ɛ l,3.64,13
foly + am + at,3,fall,f ɔ l,3.64,13
in + téz + et,3,ain't,eɪ n t,3.64,13
lek + ed + és,3,like,l aɪ k,3.64,13
dok + um + en,3,talk,t ɔ k,3.64,12
nev + ez + és,3,net,n ɛ t,3.64,12
csat + or + ná,3,not,n ɑ t,3.64,11
hely + et + tes,3,head,h ɛ d,3.64,11
kész + ül + t,3,case,k eɪ s,3.64,11
magy + ar + or,3,mom,m ɑ m,3.64,11
meg + köz + el,3,men,m ɛ n,3.64,11
seb + es + ség,3,web,w ɛ b,3.64,11
tel + jes + ít,3,tell,t ɛ l,3.64,11
vez + et + ék,3,says,s ɛ z,3.64,11
jav + as + ol,3,you've,j u v,3.64,10
meg + egy + ez,3,men,m ɛ n,3.64,10
semmi + s + ít,3,shell,ʃ ɛ l,3.64,10
bef + oly + ás,3,bed,b ɛ d,3.64,9
gyak + or + ol,3,job,dʒ ɑ b,3.64,9
hasz + nál + t,3,house,h aʊ s,3.64,9
lep + et + és,3,let,l ɛ t,3.64,9
menny + i + ség,3,men,m ɛ n,3.64,9
szav + az + at,3,save,s eɪ v,3.64,9
szav + az + ás,3,save,s eɪ v,3.64,9
szer + et + et,3,said,s ɛ d,3.64,9
fej + ez + et,3,fell,f ɛ l,3.64,8
ged + ély + ez,3,said,s ɛ d,3.64,8
jel + lemz + ő,3,yet,j ɛ t,3.64,8
kom + mun + ik,3,call,k ɔ l,3.64,8
med + en + cé,3,said,s ɛ d,3.64,8
sad + al + om,3,should,ʃ ʊ d,3.64,8
tak + ar + ít,3,take,t eɪ k,3.64,8
vesz + ély + es,3,yes,j ɛ s,3.64,8
be + foly + ás,3,bed,b ɛ d,3.64,7
csel + ek + ed,3,well,w ɛ l,3.64,7
hasz + nál + ó,3,house,h aʊ s,3.64,7
hely + i + ség,3,head,h ɛ d,3.64,7
in + ter + jú,3,ain't,eɪ n t,3.64,7
köz + el + ed,3,those,ð oʊ z,3.64,7
leg + es + en,3,let,l ɛ t,3.64,7
meg + ak + ad,3,men,m ɛ n,3.64,7
sik + er + ül,3,shit,ʃ ɪ t,3.64,7
szer + ek + et,3,said,s ɛ d,3.64,7
szer + ep + el,3,said,s ɛ d,3.64,7
tat + tA/ + Ad,3,top,t ɑ p,3.64,7
tet + tA/ + Ad,3,tell,t ɛ l,3.64,7
vis + el + et,3,wish,w ɪ ʃ,3.64,7
be + biz + ony,3,bed,b ɛ d,3.64,6
csol + at + ok,3,call,k ɔ l,3.64,6
in + tel + lig,3,ain't,eɪ n t,3.64,6
jel + öl + és,3,well,w ɛ l,3.64,6
ki + fog + ás,3,king,k ɪ ŋ,3.64,6
kész + ít + ő,3,case,k eɪ s,3.64,6
mat + em + at,3,not,n ɑ t,3.64,6
szap + or + od,3,top,t ɑ p,3.64,6
tud + om + ás,3,would,w ʊ d,3.64,6
vesz + ély + ez,3,yes,j ɛ s,3.64,6
vez + et + ek,3,says,s ɛ z,3.64,6
be + köv + et,3,back,b æ k,3.64,5
be + mut + at,3,them,ð ɛ m,3.64,5
bic + ik + li,3,been,b ɪ n,3.64,5
biz + ony + os,3,his,h ɪ z,3.64,5
bud + ap + es,3,would,w ʊ d,3.64,5
figy + el + em,3,fit,f ɪ t,3.64,5
fog + ad + ás,3,fall,f ɔ l,3.64,5
hely + ez + ett,3,head,h ɛ d,3.64,5
hiv + at + ás,3,have,h æ v,3.64,5
hív + ás + t,3,have,h æ v,3.64,5
in + dul + at,3,and,ʌ n d,3.64,5
jel + en + et,3,well,w ɛ l,3.64,5
jer + uzs + ál,3,yet,j ɛ t,3.64,5
jog + os + ul,3,y'all,j ɔ l,3.64,5
kar + ri + er,3,cause,k ɑ z,3.64,5
kev + er + ed,3,ken,k ɛ n,3.64,5
ki + em + el,3,king,k ɪ ŋ,3.64,5
le + het + et,3,let,l ɛ t,3.64,5
mag + az + in,3,mom,m ɑ m,3.64,5
mar + ad + ék,3,mom,m ɑ m,3.64,5
nev + ez + et,3,net,n ɛ t,3.64,5
nev + ez + ett,3,net,n ɛ t,3.64,5
nál + at + á,3,nail,n eɪ l,3.64,5
néz + t + em,3,nice,n aɪ s,3.64,5
tag + oz + at,3,top,t ɑ p,3.64,5
tel + lig + en,3,tell,t ɛ l,3.64,5
tet + ov + ál,3,get,g ɛ t,3.64,5
toz + at + os,3,talk,t ɔ k,3.64,5
val + am + ely,3,doll,d ɑ l,3.64,5
vezet + ő + k,3,says,s ɛ z,3.64,5
be + ruhá + z,3,bed,b ɛ d,3.64,4
be + vet + és,3,bed,b ɛ d,3.64,4
civ + il + iz,3,give,g ɪ v,3.64,4
dag + an + at,3,don,d ɑ n,3.64,4
en + ci + ál,3,end,ɛ n d,3.64,4
en + tál + is,3,end,ɛ n d,3.64,4
fej + ez + őd,3,fell,f ɛ l,3.64,4
fogy + at + ék,3,fall,f ɔ l,3.64,4
foly + ad + ék,3,fall,f ɔ l,3.64,4
for + rad + al,3,fall,f ɔ l,3.64,4
harm + ad + á,3,hot,h ɑ t,3.64,4
hol + lywo + od,3,hall,h ɔ l,3.64,4
hossz + abb + ít,3,hall,h ɔ l,3.64,4
hossz + ú + ság,3,hall,h ɔ l,3.64,4
hul + lad + ék,3,hook,h ʊ k,3.64,4
in + dok + ol,3,and,ʌ n d,3.64,4
j]=té + k + é,3,yet,j ɛ t,3.64,4
ked + elm + i,3,could,k ʊ d,3.64,4
kel + lem + et,3,ken,k ɛ n,3.64,4
kev + er + ék,3,ken,k ɛ n,3.64,4
köz + ig + az,3,those,ð oʊ z,3.64,4
lab + or + at,3,lot,l ɑ t,3.64,4
lan + at + ok,3,lot,l ɑ t,3.64,4
leg + en + dá,3,let,l ɛ t,3.64,4
man + ip + ul,3,man,m æ n,3.64,4
mec + han + iz,3,men,m ɛ n,3.64,4
mon + it + or,3,man,m æ n,3.64,4
mos + oly + og,3,mall,m ɔ l,3.64,4
nap + ok + on,3,not,n ɑ t,3.64,4
neh + ez + ít,3,net,n ɛ t,3.64,4
seb + es + ül,3,web,w ɛ b,3.64,4
siv + at + ag,3,give,g ɪ v,3.64,4
szer + ek + kel,3,said,s ɛ d,3.64,4
szer + ez + ni,3,said,s ɛ d,3.64,4
tiv + it + ás,3,give,g ɪ v,3.64,4
tur + is + tá,3,took,t ʊ k,3.64,4
tur + ál + is,3,took,t ʊ k,3.64,4
tör + ök + or,3,tone,t oʊ n,3.64,4
vad + ász + at,3,god,g ɑ d,3.64,4
val + am + en,3,doll,d ɑ l,3.64,4
visel + ő + k,3,wish,w ɪ ʃ,3.64,4
ön + tud + at,3,ain't,eɪ n t,3.64,4
bi + ot + ik,3,been,b ɪ n,3.64,3
bil + len + tyű,3,been,b ɪ n,3.64,3
bir + od + al,3,been,b ɪ n,3.64,3
